1,0,Villanova
2,1,Mount St. Mary's
2,2,New Orleans
3,0,Wisconsin
4,0,Virginia Tech
5,0,Virginia
6,0,UNC Wilmington
7,0,Florida
8,0,East Tennessee State
9,0,SMU
10,1,Providence
10,2,USC
11,0,Baylor
12,0,New Mexico State
13,0,South Carolina
14,0,Marquette
15,0,Duke
16,0,Troy
17,0,Gonzaga
18,0,South Dakota State
19,0,Northwestern
20,0,Vanderbilt
21,0,Notre Dame
22,0,Princeton
23,0,West Virginia
24,0,Bucknell
25,0,Maryland
26,0,Xavier
27,0,Florida State
28,0,Florida Gulf Coast
29,0,Saint Mary's
30,0,VCU
31,0,Arizona
32,0,North Dakota
33,0,Kansas
34,1,North Carolina Central
34,2,UC Davis
35,0,Miami
36,0,Michigan State
37,0,Iowa State
38,0,Nevada
39,0,Purdue
40,0,Vermont
41,0,Creighton
42,0,Rhode Island
43,0,Oregon
44,0,Iona
45,0,Michigan
46,0,Oklahoma State
47,0,Louisville
48,0,Jacksonville State
49,0,North Carolina
50,0,Texas Southern
51,0,Arkansas
52,0,Seton Hall
53,0,Minnesota
54,0,Middle Tennessee
55,0,Butler
56,0,Winthrop
57,0,Cincinnati
58,1,Kansas State
58,2,Wake Forest
59,0,UCLA
60,0,Kent State
61,0,Dayton
62,0,Wichita State
63,0,Kentucky
64,0,Northern Kentucky
